epoch;gateway_mib;fpm_mib
1788918714;138.4;40.8
1788918732;138.5;40.25
1788918750;138;40.58
1788918768;138.3;40.27
1788918786;137.6;40.42
1788918805;138.5;40.78
1788918824;138.2;40.76
1788918842;138.5;40.28
1788918860;138.3;39.69
1788918878;138.6;40.49
1788918896;138.2;40.29
1788918915;138.5;40.77
1788918934;138.9;40.73
1788918952;138.9;40.26
1788918970;138.4;40.46
1788918988;138.9;40.93
1788919006;138.7;40.77
1788919025;138.3;41.18
1788919044;138.6;39.93
1788919062;138.3;40.28
1788919080;138.2;40.81
1788919098;137.8;40.53
1788919116;138.3;40.92
1788919135;138.8;40.75
1788919154;138.4;40.97
1788919172;138.2;39.86
1788919190;138.5;40.79
1788919208;138.4;40.97
1788919226;138.1;40.48
1788919245;138.2;40.79
1788919264;138.7;40.55
1788919282;138;40.12
1788919300;138.3;40.8
1788919318;138.2;40.45
1788919336;138;40.68
1788919355;138.1;40.95
1788919374;138.4;40.24
1788919392;138;40.61
1788919410;138.1;40.7
1788919428;138.4;40.48
1788919446;138.4;40.54
1788919465;138.1;40.97
1788919484;137.9;40.49
1788919502;138.8;40.53
1788919520;139.3;40.58
1788919538;138.6;40.84
1788919556;138.6;40.43
1788919576;138.2;40.71
1788919594;138.6;40.73
1788919612;138.1;40.86
1788919630;138.7;40.71
1788919648;138.5;40.46
1788919666;139;40.02
1788919685;137.5;40.7
1788919704;139;40.64
1788919722;138.3;40.79
1788919740;138.8;40.21
1788919758;138.7;40.92
1788919776;138;40.03
1788919795;138.1;40.46
1788919814;138.6;41.11
1788919832;138.4;40.12
1788919850;138.5;40.56
1788919868;138.6;40.18
1788919886;138;40.61
1788919905;138;40.37
1788919924;138.7;41.25
1788919942;138.6;39.87
1788919960;138.8;41
1788919978;138.2;40.81
1788919996;138.2;40.94
1788920015;138.1;40.53
1788920034;138.1;40.23
1788920052;138.2;40.46
1788920070;138.2;40.18
1788920088;138.6;40.78
1788920106;138.2;41.12
1788920125;139;41
1788920144;138.7;40.86
1788920162;137.9;40.49
1788920180;138.6;40.48
1788920198;138.4;40.28
1788920216;138.3;40.83
1788920235;137.9;40.91
1788920254;138.4;39.75
1788920272;138.1;40.91
1788920290;138;40.98
1788920308;138.6;40.77
1788920326;138.3;40.59
1788920345;138.2;40.48
1788920364;138.1;40
1788920382;138.8;41.2
1788920400;138.6;40.73
1788920419;138.3;39.84
1788920437;138.2;40.41
1788920457;138;40.46
1788920476;138.6;41.01
1788920495;138.6;40.05
1788920514;138.3;40.3
1788920532;138.1;40.4
1788920550;138;40.54
1788920568;138;39.81
1788920587;138.1;40.3
1788920605;138.8;40.3
1788920624;138.4;40.54
1788920642;138.7;40.89
1788920660;138.5;40.35
1788920678;137.9;39.21
1788920696;138;40.58
1788920715;138.4;40.35
1788920734;138.1;40.41
1788920752;138.5;40.17
1788920770;138;40.41
1788920788;138.6;40.73
1788920807;138.5;40.31
1788920825;138.3;40.74
1788920844;138.2;40.84
1788920863;138.9;40.14
1788920882;138.3;40.21
1788920900;138.7;41.21
1788920918;138.6;40.02
1788920936;137.8;40.29
1788920955;138.2;41.26
1788920974;139;40.25
1788920993;138.2;40.7
1788921011;138.7;40.54
1788921029;138.7;40.61
1788921047;138.5;40.48
1788921066;138.5;40.72
1788921085;138.3;40.79
1788921104;138.6;40.87
1788921122;138.5;40.45
1788921141;138.4;40.34
1788921159;138.2;40.72
1788921178;138.4;39.81
1788921196;138.3;40.77
1788921215;143.2;41.11
1788921235;138.8;40.25
1788921253;138;40.74
1788921271;138.7;40.23
1788921289;138.3;40.73
1788921308;138.8;39.9
1788921326;138;40.54
1788921346;138.2;39.81
1788921365;138.2;40.03
1788921385;139;41.69
1788921404;139.9;42.75
1788921424;140.5;42.27
1788921442;141.1;42.85
1788921460;140.6;43.06
1788921479;140.2;43.02
1788921497;140.7;42.26
1788921515;140.3;42.5
1788921534;140.3;41.92
1788921553;141;42.11
1788921573;140.1;42.79
1788921591;140.5;42.32
1788921610;140;42.52
1788921629;140.8;42.35
1788921647;140.4;41.64
1788921667;143.2;42.33
1788921686;141.1;41.79
1788921705;139.7;41.89
1788921724;139.5;42.38
1788921743;140.5;41.65
1788921762;140.4;42
1788921781;140.9;42.79
1788921799;140.1;43.08
1788921817;139.3;43.09
1788921836;139.7;42.44
1788921855;139.9;41.92
1788921875;140.9;42.32
1788921894;140.6;42.37
1788921912;140.1;42.34
1788921931;140.4;42.79
1788921950;140.7;42.14
1788921968;140.5;42.41
1788921987;140.3;41.71
1788922006;140.3;41.96
1788922025;140.6;42.12
1788922045;140.5;42.43
1788922064;139.9;41.92
1788922083;140.6;41.9
1788922101;140.7;42.58
1788922120;140.2;43.05
1788922139;141.5;42.56
1788922157;140.3;42.7
1788922176;140.3;42.33
1788922195;140.7;43.27
1788922213;140.4;42.52
1788922232;141.2;42.95
1788922250;140.6;42.36
1788922268;140.9;42.25
1788922287;140.3;42.4
1788922306;140.1;42.27
1788922325;139.9;42.66
1788922344;140.3;42.57
1788922363;139.7;41.59
1788922381;138.7;42.55
1788922399;138.4;41.87
1788922418;137.9;41.95
1788922437;139.7;42.2
1788922456;143.7;41.96
1788922475;140.5;39.64
1788922495;138;39.85
1788922514;134.6;39.21
1788922533;129.5;38.41
1788922551;128.6;38.54
1788922570;124.1;39.06
1788922589;118.5;38.2
1788922607;115;38.11
1788922626;111.4;37.02
1788922645;111.9;38.11
1788922664;110.1;37.65
1788922683;107.4;37.73
1788922702;102.5;37.73
1788922720;101.4;38.07
1788922739;102.1;38.23
1788922757;101.4;38.23
1788922776;101.7;37.75
1788922795;99.67;37.98
1788922814;99.05;37.08
1788922833;98.43;37.78
1788922852;95.86;37.96
1788922871;95.39;38.18
1788922889;94.9;37.89
1788922908;93.73;38.03
1788922927;89.82;38.23
1788922946;85.3;38.25
1788922965;78.99;38.41
1788922984;74.45;38.4
1788923003;74.15;37.48
1788923022;70.97;38.7
1788923041;63.89;38.48
1788923059;63.73;38.23
1788923078;63.73;38.03
1788923097;63.16;37.88
1788923116;63.72;38.28
1788923135;62.98;37.3
1788923154;63.25;36.57
1788923173;56.94;36.63
1788923192;56.79;36.21
1788923210;57.47;36.85
1788923229;57.53;36.82
1788923248;57.12;36.6
1788923267;57.3;36.65
1788923286;57.16;36.3
1788923305;57.12;36.55
1788923324;57.3;34.32
1788923342;59.35;34.08
1788923361;60.26;34.32
1788923379;60.22;34.46
1788923398;59.32;33.54
1788923417;60.39;34.05
1788923437;60.5;34.86
1788923456;59.66;34.26
1788923474;60.73;33.81
1788923494;59.82;34.56
1788923512;56.31;33.86
1788923531;56.64;34.59
1788923550;56.67;34
1788923569;58.72;33.94
1788923589;60.69;34.51
1788923608;63.05;33.95
1788923627;62.76;34.16
1788923647;53.69;34.5
1788923666;53.71;33.29
1788923685;54.46;34.06
1788923704;54.71;34.27
1788923722;54.4;34.16
1788923741;55.25;35.14
1788923760;54.57;34.33
1788923778;54.36;34.36
1788923797;54.3;34.1
1788923816;54.76;34.92
1788923835;55.57;34.05
1788923853;62.19;34.46
1788923872;65.7;34.09
1788923891;65.43;34.54
1788923910;68.51;34.7
1788923929;68.78;34.16
1788923948;69.11;33.73
1788923968;69;34.4
1788923986;69.18;34.05
1788924005;69.96;34.39
1788924024;73.02;34.47
1788924042;71.82;34.91
1788924062;71.3;34.58
1788924081;71.87;34.73
1788924100;71.95;34.45
1788924119;72.49;34.54
1788924138;72.56;33.55
1788924157;73.24;34.77
1788924177;56.16;34.36
1788924196;55.75;34.52
1788924215;55.62;34.55
1788924234;55.41;33.71
1788924254;55.39;34.18
1788924273;56.16;34.25
1788924291;55.55;34.56
1788924310;55.68;34.34
1788924328;55.74;34.36
1788924347;56.26;34.14
1788924366;55.04;33.71
1788924385;56.57;34.25
1788924404;56.54;34.16
1788924423;60.23;34.04
1788924442;61.03;33.67
1788924460;60.87;34.3
1788924479;60.95;33.68
1788924498;60.69;33.94
1788924516;61.06;34.54
1788924536;61.04;34.45
1788924554;60.18;34.16
1788924573;61.54;33.75
1788924592;72.61;34.44
1788924610;56.32;33.49
1788924629;56.57;34
1788924648;64.81;34.45
1788924667;51.55;38.06
1788924689;59.42;34.8
1788924709;67.03;32.88
1788924751;56.52;9.18
1788924802;51.72;17.71
1788924823;53.95;26.1
1788924844;58.61;25.06
1788924871;52.74;24.67
1788924901;51.34;24.79
1788924927;49.29;26.01
1788924952;53.83;25.3
1788924981;51.33;24.8
1788925015;42.41;20.64
1788925054;54.75;18.34
1788925096;43.56;16.84
1788925130;46.02;19.57
1788925153;44.05;18.16
1788925181;47.98;19.74
1788925209;42.38;19.43
1788925246;41.98;18
1788925273;49.99;12.9
1788925312;44.34;12.16
1788925346;43.43;16.99
1788925400;40.25;20.75
1788925432;49.68;18.05
1788925460;39.37;18.34
1788925494;41.96;11.7
1788925522;49.1;11
1788925555;55.98;10.96
1788925585;45.29;16.89
1788925613;44.41;18.42
1788925648;41.18;15.21
1788925687;43.32;16.46
1788925727;43.77;6.992
1788925776;46.03;13.16
1788925810;45.86;6.582
1788925844;45.95;5.016
1788925905;40.38;15.06
1788925941;35.54;14.27
1788925981;38.46;8.855
1788926019;40.05;10.18
1788926060;37.45;4.098
1788926091;39.41;14.51
1788926124;42.87;7.723
1788926168;39.74;10.63
1788926202;46.55;4.039
1788926238;43.73;12.46
1788926271;44.39;8.547
1788926314;39.04;6.836
1788926346;35.26;6.094
1788926386;35.25;4.371
1788926416;41.33;7.34
1788926453;34.77;4.016
1788926492;41.39;7.094
1788926531;33.52;12.59
1788926587;38.89;8.688
1788926637;34.57;7.531
1788926681;34.02;4.039
1788926726;31.98;7.664
1788926791;35.02;4.586
1788926858;33.24;10.71
1788926901;31.64;11.95
1788926995;38.04;8.316
1788927045;39.18;8.211
1788927121;42.03;4.008
